,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE
949,1689072688,BHG XXXVII LLC,414 HOSPITAL DR,,CLYDE,NC,28721-8026,1/1/2020,8284560560
950,1689189490 1710389655,"WILLIAMSON TREATMENT CENTER, LLC",1609 W 3RD AVE,,WILLIAMSON,WV,25661-3006,1/1/2020,3042350026
951,1689190118,"METRO TREATMENT OF KENTUCKY, LP",1450 MADISON AVE,,COVINGTON,KY,41011-3369,1/1/2020,8594444499
952,1689194151,MEDICATION ASSISTED RECOVERY SERVIC,1101 ARROW POINT DR,STE 214,CEDAR PARK,TX,78613-7739,1/1/2020,5129867743
953,1689196578,SERENITY TREATMENT AND COUNSELING C,19408 N CREEK DR,,LYNWOOD,IL,60411-9608,1/1/2020,7082518952
954,1689295719,"DMC MEMPHIS, LLC",3000 GETWELL RD,,MEMPHIS,TN,38118-2205,1/4/2022,9014226000
955,1689297681,ARS OF EPHRATA LLC,11 S STATE ST,,EPHRATA,PA,17522-2410,8/20/2021,7177406910
956,1689625154,"START TREATMENT & RECOVERY CENTERS,",937 FULTON ST,,BROOKLYN,NY,11238-2347,1/1/2020,7187891212
957,1689627598,PORTER-STARKE SERVICES INC,1230 W STATE ROAD 2,STE B,LA PORTE,IN,46350-5549,1/1/2020,2195313500
958,1689627598,PORTER-STARKE SERVICES INC,701 WALL ST,,VALPARAISO,IN,46383-2514,1/1/2020,2195313500
959,1689669079,CORNERSTONE FAMILY HEALTHCARE,3 COMMERCIAL PL,,NEWBURGH,NY,12550-5306,1/1/2020,8452202146
960,1689677783,UNIVERSITY OF MARYLAND MEDICAL SYST,880 LINDEN AVE,UMMC CAM,BALTIMORE,MD,21201-4622,1/1/2020,4102258240
961,1689693343,STANLEY STREET TREATMENT AND RESOUR,1010 S MAIN ST,,FALL RIVER,MA,02724-2855,1/1/2020,5082355010
962,1689796286,"PYRAMID HEALTHCARE, INC.",2 SELLERS DRIVE,,ALTOONA,PA,16601-9306,8/13/2021,8142040059
963,1689846859,MERIDIAN BEHAVIORAL HEALTHCARE INC,439 SW MICHIGAN ST,LAKE CITY OTP CLINIC,LAKE CITY,FL,32025-0440,1/1/2020,3864870800
964,1689890758,LIFELINE TREATMENT SERVICES INC,10429 INTERNATIONAL BLVD,,OAKLAND,CA,94603-3221,1/21/2020,5107778448
965,1689937260 1851803225,"GLASS HEALTH PROGRAMS, INC",1361 BRASS MILL RD,STE A,BELCAMP,MD,21017-1213,1/15/2020,4102739700
966,1699007021,SOUTHWEST CAROLINA TREATMENT CENTER,341 W BELTLINE BLVD,,ANDERSON,SC,29625-1505,1/1/2020,8645271250
967,1699086371,EL DORADO TEXAS COMMUNITY SERVICE C,954 E MADISON ST,,BROWNSVILLE,TX,78520-5950,1/1/2020,9565509970
968,1699218669,CROSSROADS TREATMENT CENTER OF PETE,10543 S CRATER RD,,PETERSBURG,VA,23805-7333,1/1/2020,8008056989
969,1699795104,CENTER FOR TREATMENT AND RECOVERY,82 POND ST,,PAWTUCKET,RI,02860-4462,1/1/2020,4017271287
970,1699916700,A HELPING HAND,6401 DOGWOOD RD,,WOODLAWN,MD,21207-5176,5/26/2020,4106530021x5176
971,1700092236,METRO TREATMENT OF UTAH LP,620 S 400 E,STE 404,SAINT GEORGE,UT,84770-7065,1/1/2020,4356568918
972,1700093853,METRO TREATMENT OF ALABAMA LP,6001 E SHIRLEY LN,,MONTGOMERY,AL,36117-1935,1/1/2020,3342441618
973,1700192077,MISSION TREATMENT CENTERS INC,617 N SCOTTSDALE RD,STE D,SCOTTSDALE,AZ,85257-4207,1/1/2020,4809903720
974,1700244415,"COLUMBUS ADDICTION ASSOCIATES, LLC",5617 PRINCETON AVE,,COLUMBUS,GA,31904-3480,1/1/2020,7062577722
975,1700266210,ADDICTION RESEARCH AND TREATMENT IN,1701 ZONAL AVE,,LOS ANGELES,CA,90033-1065,1/1/2020,3232236298
976,1700310455,CENTER FOR BEHAVIORAL HEALTH KENTUC,1018 IVAL JAMES BLVD,STE C,RICHMOND,KY,40475-8281,1/1/2020,8595751323
977,1700390101,COVERT ACTION LLC,1223 CENTER ST,STE 22,DES MOINES,IA,50309-1016,1/1/2020,5152186125
978,1700407277,STATE OF THE HEART RECOVERY,203 CALIFORNIA ST NE,,ALBUQUERQUE,NM,87108-1802,3/26/2021,5053088296
979,1700460110,BHG LVII LLC,86 BEACH ST,,WESTERLY,RI,02891-2718,8/1/2020,4015960969
980,1700480050,SIUH OPIOID TREATMENT PROGRAM,111 WATER ST,,STATEN ISLAND,NY,10304-2709,1/23/2021,7182264990
981,1700480050,SIUH OPIOID TREATMENT PROGRAM,392 SEGUINE AVE,,STATEN ISLAND,NY,10309-3906,1/23/2021,7182263815
982,1700480050,SIUH OPIOID TREATMENT PROGRAM,567 E 105TH ST,,BROOKLYN,NY,11236-2213,1/23/2021,7182264930
983,1700882156,ELDORADO COMMUNITY SERVICE CENTER,4450 W CENTURY BLVD,,INGLEWOOD,CA,90304-1504,2/12/2020,3106710555
984,1700918992,GROUNDSWELL LLC,28314 CALVERT RD,COUNSELING AND RECOVERY SERVICES,TOMBALL,TX,77377-6167,5/1/2020,2813518585
985,1700918992,GROUNDSWELL LLC,4300 SOUTH PADRE ISLAND DRIVE SUITE 3-3,COUNSELING AND RECOVERY SERVICES,CORPUS CHRISTI,TX,78411-4433,5/1/2020,3618148107
986,1700989829,SAN DIEGO HEALTH ALLIANCE,7545 METROPOLITAN DR,,SAN DIEGO,CA,92108-4402,1/1/2020,6197189890
987,1700996790,ADVANCED TREATMENT SYSTEMS LLC,3030 CHESTNUT ST,LEBANON TRMT CTR,LEBANON,PA,17042-2518,1/1/2020,7172738000
988,1710030325,AEGIS TREATMENT CENTERS LLC,1947 N CALIFORNIA ST,STE B&C,STOCKTON,CA,95204-6029,1/1/2020,2094630870
989,1710087176,ESPER TREATMENT CENTER INC,25 W 18TH ST,ESPER TREATMENT CENTER,ERIE,PA,16501-2101,1/1/2020,8144590817
990,1710323894,BHG XXV LLC,368 S MAYO TRL,,PIKEVILLE,KY,41501-1522,1/1/2020,6064370047
991,1710453352 1982170528,BAYMARK HEALTH SERVICES OF UTAH,164 E 5900 S,STE 101,MURRAY,UT,84107-7256,1/1/2020,8012615790
992,1710512199,METRO TREATMENT OF NEW MEXICO LP,9421 COORS BLVD NW STE J&K,NORTH ALBUQUERQUE TREATMENT CTR,ALBUQUERQUE,NM,87114-5025,1/1/2020,5054452400
993,1710525183,CHILTON COUNTY TREATMENT CENTER,2100 HOLIDAY INN DR,,CLANTON,AL,35046-6200,1/1/2020,2057554300
994,1710985635,DISCOVERY HOUSE CU LLC,214 AIRPORT RD,DISCOVERY HOUSE CLEARFIELD (DHCU),CLEARFIELD,PA,16830-6126,1/1/2020,8147687575
995,1710986583,DISCOVERY HOUSE WC INC,12 BEECH ST,UNIT 2,CALAIS,ME,04619-1203,1/1/2020,2074541300
996,1720204696,HUMANISTIC ALTERNATIVES TO ADDICTIO,10850 MACARTHUR BLVD,STE 200,OAKLAND,CA,94605-5266,1/1/2020,5108752300
997,1720290091,COUNTY OF LAKE,3004 GRAND AVE,,WAUKEGAN,IL,60085-2321,3/13/2021,8473778800
998,1720294366,"METRO TREATMENT OF FLORIDA, LP",2420 S HWY 29,PENSACOLA METRO TREATMENT CENTER,CANTONMENT,FL,32533-5808,1/1/2020,8509683565
999,1720302144,"CENTER OF HOPE OF MYRTLE BEACH, LLC",104 GEORGE BISHOP PKWY,,MYRTLE BEACH,SC,29579-7335,1/1/2020,8008056989
